Time,FPR
2019-11-27 15:09:30,0.1
2019-11-27 15:09:40,0.09090909090909091
2019-11-27 15:09:50,0.08333333333333333
2019-11-27 15:10:00,0.07692307692307693
2019-11-27 15:10:10,0.07692307692307693
2019-11-27 15:10:20,0.07692307692307693
2019-11-27 15:10:30,0.07692307692307693
2019-11-27 15:10:40,0.07692307692307693
2019-11-27 15:10:50,0.07692307692307693
2019-11-27 15:11:00,0.07692307692307693
2019-11-27 15:11:10,0.07692307692307693
2019-11-27 15:11:20,0.07692307692307693
2019-11-27 15:11:30,0.07692307692307693
2019-11-27 15:11:40,0.07692307692307693
2019-11-27 15:11:50,0.07692307692307693
2019-11-27 15:12:00,0.07692307692307693
2019-11-27 15:12:10,0.07692307692307693
2019-11-27 15:12:20,0.07692307692307693
2019-11-27 15:12:30,0.14285714285714285
2019-11-27 15:12:40,0.14285714285714285
2019-11-27 15:12:50,0.13333333333333333
2019-11-27 15:13:00,0.13333333333333333
2019-11-27 15:13:10,0.13333333333333333
2019-11-27 15:13:20,0.13333333333333333
2019-11-27 15:13:30,0.13333333333333333
2019-11-27 15:13:40,0.13333333333333333
2019-11-27 15:13:50,0.13333333333333333
2019-11-27 15:14:00,0.13333333333333333
2019-11-27 15:14:10,0.13333333333333333
2019-11-27 15:14:20,0.13333333333333333
