Time,Ground Truth,Estimation
2019-12-05 16:45:55,24,26
2019-12-05 16:46:05,44,49
2019-12-05 16:46:15,63,77
2019-12-05 16:46:25,69,70
2019-12-05 16:46:35,76,86
2019-12-05 16:46:45,80,83
2019-12-05 16:46:55,80,74
2019-12-05 16:47:05,80,92
2019-12-05 16:47:15,75,67
2019-12-05 16:47:25,74,61
2019-12-05 16:47:35,73,68
2019-12-05 16:47:45,79,80
2019-12-05 16:47:55,74,72
2019-12-05 16:48:05,69,74
2019-12-05 16:48:15,66,70
2019-12-05 16:48:25,64,64
2019-12-05 16:48:35,64,88
2019-12-05 16:48:45,69,68
2019-12-05 16:48:55,68,69
2019-12-05 16:49:05,77,79
2019-12-05 16:49:15,71,78
2019-12-05 16:49:25,70,74
2019-12-05 16:49:35,76,92
2019-12-05 16:49:45,79,100
2019-12-05 16:49:55,77,90
